"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"2015","Zibo(city)","370300","City (Sub-provincial level)","370000","Shandong","4130.2400","3.5100","53.9600","42.5300"
"2015","Zaozhuang(city)","370400","City (Sub-provincial level)","370000","Shandong","2031.0028","7.5900","52.6900","39.7200"
"2015","Dongying(city)","370500","City (Sub-provincial level)","370000","Shandong","3450.6400","3.4100","64.6400","31.9400"
"2015","Yantai(city)","370600","City (Sub-provincial level)","370000","Shandong","6446.0800","6.8400","51.5600","41.6000"
"2015","Weifang(city)","370700","City (Sub-provincial level)","370000","Shandong","5170.5000","8.8000","48.1700","43.0200"
"2015","Ji’ning(city)","370800","City (Sub-provincial level)","370000","Shandong","4013.1243","11.3200","47.2500","41.4300"
"2015","Tai’an(city)","370900","City (Sub-provincial level)","370000","Shandong","3158.3900","8.5300","46.2800","45.1900"
"2015","Weihai(city)","371000","City (Sub-provincial level)","370000","Shandong","3001.5700","7.2300","47.3800","45.3800"
"2015","Rizhao(city)","371100","City (Sub-provincial level)","370000","Shandong","1670.8000","8.4200","48.6600","42.9200"
"2015","Laiwu(city)","371200","City (Sub-provincial level)","370000","Shandong","665.8300","7.9200","51.6900","40.3900"
"2015","Linyi(city)","371300","City (Sub-provincial level)","370000","Shandong","3763.1700","9.2100","44.8300","45.9600"
"2015","Dezhou(city)","371400","City (Sub-provincial level)","370000","Shandong","2750.9400","10.3100","49.3600","40.3200"
"2015","Liaocheng(city)","371500","City (Sub-provincial level)","370000","Shandong","2663.6200","11.8800","51.0700","37.0500"
"2015","Binzhou(city)","371600","City (Sub-provincial level)","370000","Shandong","2355.3298","9.2400","48.8300","41.9300"
"2015","Heze(city)","371700","City (Sub-provincial level)","370000","Shandong","2400.9600","11.2500","52.7900","35.9600"
"2015","Changsha(city)","430100","City (Sub-provincial level)","430000","Hunan","8510.1328","4.0200","50.9200","45.0600"
"2015","Zhuzhou(city)","430200","City (Sub-provincial level)","430000","Hunan","2335.1075","7.6900","57.2600","35.0500"
"2015","Xiangtan(city) ","430300","City (Sub-provincial level)","430000","Hunan","1703.0972","8.2600","54.8300","36.9100"
"2015","Hengyang(city)","430400","City (Sub-provincial level)","430000","Hunan","2601.5749","15.2200","44.6300","40.1600"
"2015","Shaoyang(city)","430500","City (Sub-provincial level)","430000","Hunan","1386.9988","21.5800","36.6300","41.7900"
"2015","Yueyang(city)","430600","City (Sub-provincial level)","430000","Hunan","2886.2800","10.9900","50.1300","38.8800"
"2015","Changde(city)","430700","City (Sub-provincial level)","430000","Hunan","2709.0169","13.1100","45.6800","41.2100"
"2015","Zhangjiajie(city)","430800","City (Sub-provincial level)","430000","Hunan","447.7004","11.5800","22.7600","65.6600"
"2015","Yiyang(city)","430900","City (Sub-provincial level)","430000","Hunan","1354.4119","18.5600","42.1100","39.3300"
"2015","Chenzhou(city)","431000","City (Sub-provincial level)","430000","Hunan","2012.0654","9.7700","54.6500","35.5800"
"2015","Yongzhou(city)","431100","City (Sub-provincial level)","430000","Hunan","1418.1762","21.7600","36.5300","41.7100"
"2015","Huaihua(city)","431200","City (Sub-provincial level)","430000","Hunan","1273.2479","14.4800","41.8400","43.6800"
"2015","Loudi(city)","431300","City (Sub-provincial level)","430000","Hunan","1291.6626","14.6500","50.3300","35.0200"
"2015","Guangzhou(city)","440100","City (Prefectural level)","440000","Guangdong","18100.4136","1.2500","31.6400","67.1100"
"2015","Shaoguan(city)","440200","City (Sub-provincial level)","440000","Guangdong","1149.9806","13.1900","37.4800","49.3300"
"2015","Shenzhen","440300","City (Prefectural level)","440000","Guangdong","17502.8634","0.0400","41.1800","58.7800"
"2015","Zhuhai","440400","City (Sub-provincial level)","440000","Guangdong","2025.4111","2.2300","49.7300","48.0400"
"2015","Shantou","440500","City (Sub-provincial level)","440000","Guangdong","1868.0251","5.1800","51.4800","43.3400"
"2015","Foshan(city)","440600","City (Sub-provincial level)","440000","Guangdong","8003.9186","1.7000","60.4600","37.8300"
"2015","Jiangmen(city)","440700","City (Sub-provincial level)","440000","Guangdong","2240.0243","7.7900","48.4200","43.7900"
"2015","Zhan jiang(city)","440800","City (Sub-provincial level)","440000","Guangdong","2380.0243","19.1000","38.1500","42.7400"
"2015","Maoming(city)","440900","City (Sub-provincial level)","440000","Guangdong","2445.6300","15.7400","41.2200","43.0400"
"2015","Zhaoqing(city)","441200","City (Sub-provincial level)","440000","Guangdong","1970.0100","14.6300","50.2700","35.1000"
"2015","Huizhou(city)","441300","City (Sub-provincial level)","440000","Guangdong","3140.0306","4.8300","54.9700","40.2000"
"2015","Meizhou(city)","441400","City (Sub-provincial level)","440000","Guangdong","959.7781","19.6400","36.6600","43.7000"
"2015","Shanwei(city)","441500","City (Sub-provincial level)","440000","Guangdong","762.0631","15.4900","45.7600","38.7500"
"2015","Heyuan(city)","441600","City (Sub-provincial level)","440000","Guangdong","810.0793","11.6100","45.7100","42.6800"
"2015","Yangjiang(city)","441700","City (Sub-provincial level)","440000","Guangdong","1250.0077","16.4300","45.1300","38.4500"
"2015","Qingyuan(city)","441800","City (Sub-provincial level)","440000","Guangdong","1277.8570","15.0700","37.9400","47.0000"
"2015","Dongguan(city)","441900","City (Sub-provincial level)","440000","Guangdong","6275.0737","0.3400","46.5700","53.1000"
"2015","Zhongshan(city) ","442000","City (Sub-provincial level)","440000","Guangdong","3010.0326","2.2100","54.2400","43.5500"
"2015","Chaozhou(city)","445100","City (Sub-provincial level)","440000","Guangdong","910.1099","7.0600","53.2100","39.7300"
"2015","Jieyang(city)","445200","City (Sub-provincial level)","440000","Guangdong","1890.0144","8.8700","59.6000","31.5200"
"2015","Yunfu(city)","445300","City (Sub-provincial level)","440000","Guangdong","713.1416","20.9100","42.5600","36.5300"
"2015","Haikou(city)","460100","City (Sub-provincial level)","460000","Hainan (province)","1161.9648","4.9000","19.3000","75.8000"
"2015","Sanya(city)","460200","City (Sub-provincial level)","460000","Hainan (province)","435.8202","13.7000","20.6000","65.7000"
"2015","Danzhou(city)","469003","City (Sub-provincial level)","460000","Hainan (province)","231.7313","45.0000","12.7000","42.3000"
"2015","Chongqing","500000","Municipality","500000","Chongqing (city)","16040.5400","6.7000","44.9000","48.4000"
"2015","Shangluo(city)","611000","City (Sub-provincial level)","610000","Shaanxi (province)","560.9990","14.7600","52.0100","33.2300"
"2015","Yin chuan(city)","640100","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","1493.8590","3.9242","52.2657","43.8100"
"2015","Shizuishan(city)","640200","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","482.6008","5.4380","63.8891","30.6730"
"2015","Wuzhong(city)","640300","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","405.5982","13.5367","55.9533","30.5100"
"2015","Gu Yuan(city)","640400","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","217.3181","20.8329","26.3202","52.8468"
"2015","Zhongwei(city)","640500","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","316.8907","16.6413","44.5275","38.8312"
"2015","Ordos(city)","150600","City (Sub-provincial level)","150000","Inner Mongolia","4226.1300","","",""
"2015","Shenyang(city)","210100","City (Prefectural level)","210000","Liaoning (province)","7272.3051","4.6949","47.7728","47.5323"
"2015","Dalian(city)","210200","City (Prefectural level)","210000","Liaoning (province)","7731.6363","5.8623","43.3122","50.8255"
"2015","Anshan(city)","210300","City (Sub-provincial level)","210000","Liaoning (province)","2336.9966","5.8424","47.1917","46.9659"
"2015","Fushun(city) ","210400","City (Sub-provincial level)","210000","Liaoning (province)","1216.4773","8.0581","48.8678","43.0741"
"2015","Benxi(city)","210500","City (Sub-provincial level)","210000","Liaoning (province)","1164.6927","5.7539","51.4318","42.8142"
"2015","Dandong(city)","210600","City (Sub-provincial level)","210000","Liaoning (province)","984.9006","15.9075","40.9122","43.1803"
"2015","Jinzhou","210700","City (Sub-provincial level)","210000","Liaoning (province)","1327.3292","15.9237","42.8511","41.2252"
"2015","Yingkou(city)","210800","City (Sub-provincial level)","210000","Liaoning (province)","1513.7503","7.3198","48.0478","44.6325"
"2015","Fuxin(city)","210900","City (Sub-provincial level)","210000","Liaoning (province)","525.5376","22.5061","38.2100","39.2838"
"2015","Liaoyang(city) ","211000","City (Sub-provincial level)","210000","Liaoning (province)","1028.5818","7.0599","55.2671","37.6730"
"2015","Panjin(city)","211100","City (Sub-provincial level)","210000","Liaoning (province)","1256.5377","9.6353","53.4791","36.8856"
"2015","Tieling(city)","211200","City (Sub-provincial level)","210000","Liaoning (province)","740.9003","27.6840","31.7866","40.5294"
"2015","Chaoyang (city)","211300","City (Sub-provincial level)","210000","Liaoning (province)","854.7329","25.8100","30.3691","43.8209"
"2015","Huludao(city)","211400","City (Sub-provincial level)","210000","Liaoning (province)","720.1673","14.4903","41.1417","44.3679"
"2015","Zhenjiang(city)","321100","City (Sub-provincial level)","320000","Jiangsu (province)","3502.4800","3.8000","49.3000","46.9000"
"2015","Taizhou city","321200","City (Sub-provincial level)","320000","Jiangsu (province)","3687.9000","5.9000","49.1000","45.0000"
"2015","Suqian(city)","321300","City (Sub-provincial level)","320000","Jiangsu (province)","2126.1900","12.1000","48.5000","39.4000"
"2015","Ningbo(city)","330200","City (Prefectural level)","330000","Zhejiang (province)","8003.6100","3.5600","51.2000","45.2400"
"2015","Jiaxing(city)","330400","City (Sub-provincial level)","330000","Zhejiang (province)","3517.8100","3.9500","52.6100","43.4400"
"2015","Huzhou(city)","330500","City (Sub-provincial level)","330000","Zhejiang (province)","2084.2600","5.8700","49.2600","44.8700"
"2015","Shaoxing(city)","330600","City (Sub-provincial level)","330000","Zhejiang (province)","4465.9700","4.4500","50.4500","45.1000"
"2015","Zhoushan(city)","330900","City (Sub-provincial level)","330000","Zhejiang (province)","1092.8500","10.1600","41.1400","48.7000"
"2015","Wenzhou(city)","330300","City (Sub-provincial level)","330000","Zhejiang (province)","4618.0800","2.8100","43.8000","53.4000"
"2015","Jinhua(city)","330700","City (Sub-provincial level)","330000","Zhejiang (province)","3402.3400","4.1500","45.5300","50.3200"
"2015","Quzhou(city)","330800","City (Sub-provincial level)","330000","Zhejiang (province)","1146.1300","7.3700","46.6600","45.9700"
"2015","Taizhou(city)","331000","City (Sub-provincial level)","330000","Zhejiang (province)","3553.8500","6.4600","44.1100","49.4200"
"2015","Lishui(city)","331100","City (Sub-provincial level)","330000","Zhejiang (province)","1103.2900","8.2800","45.6700","46.0500"
"2015","Fuyang city","341200","City (Sub-provincial level)","340000","Anhui (province)","1267.4500","22.6000","40.7000","36.7000"
"2015","Lhasa(city)","540100","City (Sub-provincial level)","540000","Tibet Autonomous Region","376.7300","3.6600","37.4100","58.9200"
"2015","Changdu Region","540300","City (Sub-provincial level)","540000","Tibet Autonomous Region","132.0200","","",""
"2015","Shannan Region","540500","City (Sub-provincial level)","540000","Tibet Autonomous Region","113.6200","","",""
"2015","Rikaze(city)","540200","City (Sub-provincial level)","540000","Tibet Autonomous Region","166.8500","","",""
"2015","Naqu Region","542400","City (Sub-provincial level)","540000","Tibet Autonomous Region","94.9400","","",""
"2015","Ali Areas","542500","City (Sub-provincial level)","540000","Tibet Autonomous Region","37.1200","","",""
"2015","Linzhi District","540400","City (Sub-provincial level)","540000","Tibet Autonomous Region","104.3300","","",""
"2015","Xining(city)","630100","City (Sub-provincial level)","630000","Qinghai (province)","1131.6200","3.3000","48.0000","48.7000"
"2015","Haidong Prefecture","630200","City (Sub-provincial level)","630000","Qinghai (province)","384.4000","13.8000","50.2000","36.0000"
"2015","Haibei Tibetan Autonomous Prefecture","632200","City (Sub-provincial level)","630000","Qinghai (province)","94.8600","17.8000","45.5000","36.7000"
"2015","Huangnan Tibetan Autonomous Prefecture","632300","City (Sub-provincial level)","630000","Qinghai (province)","72.7500","27.0000","34.9000","38.1000"
"2015","Hainan(province)","632500","City (Sub-provincial level)","630000","Qinghai (province)","140.2000","22.3000","50.0000","27.7000"
"2015","Guoluo Tibetan Autonomous Prefecture","632600","City (Sub-provincial level)","630000","Qinghai (province)","35.6600","16.5000","38.4000","45.1000"
"2015","Yushu Tibetan Autonomous Prefecture","632700","City (Sub-provincial level)","630000","Qinghai (province)","60.5500","42.5000","38.5000","19.0000"
"2015","Haixi Mongolian-Tibetan Autonomous Prefecture","632800","City (Sub-provincial level)","630000","Qinghai (province)","439.8500","6.1000","67.5000","26.4000"
"2015","Guiyang(city)","520100","City (Sub-provincial level)","520000","Guizhou (province)","2891.1581","","",""
"2015","Liupanshui(city)","520200","City (Sub-provincial level)","520000","Guizhou (province)","1201.0800","","",""
"2015","Zunyi(city)","520300","City (Sub-provincial level)","520000","Guizhou (province)","2168.3400","","",""
"2015","Anshun(city)","520400","City (Sub-provincial level)","520000","Guizhou (province)","625.4100","","",""
"2015","Bijie(city)","520500","City (Sub-provincial level)","520000","Guizhou (province)","1461.3477","","",""
"2015","Tongren(city)","520600","City (Sub-provincial level)","520000","Guizhou (province)","770.8900","","",""
"2015","Buyi and Miao Autonomous Prefecture of Southwest Guizhou Province","522300","City (Sub-provincial level)","520000","Guizhou (province)","801.6548","","",""
"2015","Qiandongnan Miao & Dong Autonomous Prefecture","522600","City (Sub-provincial level)","520000","Guizhou (province)","811.5500","","",""
"2015","Qiannan Buyi & Miao Autonomous Prefecture","522700","City (Sub-provincial level)","520000","Guizhou (province)","902.9100","","",""
"2015","Urumqi(city)","650100","City (Sub-provincial level)","650000","Xinjiang","2631.6398","1.2000","29.9000","68.9000"
"2015","Karamay(city) ","650200","City (Sub-provincial level)","650000","Xinjiang","629.4299","0.8000","65.2000","34.0000"
"2015","Turpan Prefecture","652100","City (Sub-provincial level)","650000","Xinjiang","208.5846","22.0000","37.7000","40.3000"
"2015","Kumul Prefecture","652200","City (Sub-provincial level)","650000","Xinjiang","423.5687","9.3000","53.9000","36.8000"
"2015","Changji Hui Autonomous Prefecture","652300","City (Sub-provincial level)","650000","Xinjiang","1140.0132","21.9000","47.4000","30.7000"
"2015","Yili Kazakstan Autonomous Prefecture","654000","City (Sub-provincial level)","650000","Xinjiang","1624.3371","27.6000","29.7000","42.7000"
"2015","Tacheng Prefecture","654200","City (Sub-provincial level)","650000","Xinjiang","593.1633","36.1000","28.4000","35.5000"
"2015","Altay Prefeture","654300","City (Sub-provincial level)","650000","Xinjiang","222.1166","21.0000","36.1000","42.9000"
"2015","Bortala Mongol Autonomous Prefecture","652700","City (Sub-provincial level)","650000","Xinjiang","287.2055","22.1000","28.5000","49.4000"
"2015","Bayinguoleng Inner Mongolia Autonomous Prefecture","652800","City (Sub-provincial level)","650000","Xinjiang","1039.0002","17.5000","56.3000","26.2000"
"2015","Aksu Prefecture","652900","City (Sub-provincial level)","650000","Xinjiang","810.1842","29.2000","31.6000","39.2000"
"2015","Kizilsu Kirgiz Autonomous Prefecture","653000","City (Sub-provincial level)","650000","Xinjiang","100.0297","14.2000","30.0000","55.8000"
"2015","Kashi Prefecture ","653100","City (Sub-provincial level)","650000","Xinjiang","780.1202","29.1000","30.9000","40.0000"
"2015","Hotan Prefecture","653200","City (Sub-provincial level)","650000","Xinjiang","234.0523","26.8000","14.8000","58.4000"
"2015","Taiyuan(city)","140100","City (Sub-provincial level)","140000","Shanxi (province)","2735.3442","1.3700","37.3000","61.3400"
"2015","Datong (city)","140200","City (Sub-provincial level)","140000","Shanxi (province)","1053.3703","5.3800","41.7700","52.8500"
"2015","Yangquan(city)","140300","City (Sub-provincial level)","140000","Shanxi (province)","595.7008","1.6800","49.8300","48.5000"
"2015","Changzhi(city) ","140400","City (Sub-provincial level)","140000","Shanxi (province)","1195.3423","4.8700","51.1300","44.0100"
"2015","Jincheng(city)","140500","City (Sub-provincial level)","140000","Shanxi (province)","1040.2397","4.7300","55.4000","39.8700"
"2015","Lvliang(city)","141100","City (Sub-provincial level)","140000","Shanxi (province)","955.8013","5.6500","56.9200","37.4300"
"2015","Shuozhou(city)","140600","City (Sub-provincial level)","140000","Shanxi (province)","901.1301","6.1600","45.0900","48.7500"
"2015","Jinzhong(city)","140700","City (Sub-provincial level)","140000","Shanxi (province)","1046.1155","10.1200","43.7900","46.0900"
"2015","Yuncheng(city)","140800","City (Sub-provincial level)","140000","Shanxi (province)","1174.0143","16.4000","37.5200","46.0800"
"2015","Xinzhou(city)","140900","City (Sub-provincial level)","140000","Shanxi (province)","681.2356","9.3500","44.7000","45.9500"
"2015","Linfen(city)","141000","City (Sub-provincial level)","140000","Shanxi (province)","1161.1090","7.8400","48.5300","43.6400"
"2015","Hefei(city)","340100","City (Sub-provincial level)","340000","Anhui (province)","5660.2700","4.7000","52.6000","42.7000"
"2015","Huaibei(city)","340600","City (Sub-provincial level)","340000","Anhui (province)","760.3900","7.8000","58.1000","34.1000"
"2015","Bozhou(city)","341600","City (Sub-provincial level)","340000","Anhui (province)","942.6100","20.7000","39.3000","40.0000"
"2015","Suzhou","341300","City (Sub-provincial level)","340000","Anhui (province)","1235.8300","21.7000","37.9000","40.4000"
"2015","Bengbu(city)","340300","City (Sub-provincial level)","340000","Anhui (province)","1253.0500","15.0000","48.0000","37.0000"
"2015","Huainan(city)","340400","City (Sub-provincial level)","340000","Anhui (province)","901.0800","12.4000","48.1000","39.5000"
"2015","Chuzhou(city)","341100","City (Sub-provincial level)","340000","Anhui (province)","1305.7000","17.0000","50.3000","32.7000"
"2015","Liuan","341500","City (Sub-provincial level)","340000","Anhui (province)","1016.4900","17.7000","46.1000","36.2000"
"2015","Ma’Anshan(city)","340500","City (Sub-provincial level)","340000","Anhui (province)","1365.3000","5.8000","56.7000","37.5000"
"2015","Wuhu(city)","340200","City (Sub-provincial level)","340000","Anhui (province)","2457.3200","4.9000","57.2000","37.9000"
"2015","Xuancheng(city)","341800","City (Sub-provincial level)","340000","Anhui (province)","971.4600","12.5000","48.7000","38.8000"
"2015","Tongling(city)","340700","City (Sub-provincial level)","340000","Anhui (province)","911.6000","5.2000","61.7000","33.1000"
"2015","Chizhou(city)","341700","City (Sub-provincial level)","340000","Anhui (province)","544.7400","13.0000","46.1000","40.9000"
"2015","Anqing(city)","340800","City (Sub-provincial level)","340000","Anhui (province)","1417.4300","13.1000","48.4000","38.5000"
"2015","Huangshan(city)","341000","City (Sub-provincial level)","340000","Anhui (province)","530.9000","10.4000","39.9000","49.7000"
"2015","Nanning(city)","450100","City (Sub-provincial level)","450000","Guangxi","3410.0800","10.8600","39.4600","49.6800"
"2015","Liuzhou(city)","450200","City (Sub-provincial level)","450000","Guangxi","2298.6200","7.3300","56.5600","36.1100"
"2015","Guilin(city)","450300","City (Sub-provincial level)","450000","Guangxi","1942.9000","17.4700","46.3700","36.1600"
"2015","Wuzhou(city)","450400","City (Sub-provincial level)","450000","Guangxi","1078.6500","11.3500","57.8500","30.8000"
"2015","Beihai(city)","450500","City (Sub-provincial level)","450000","Guangxi","891.9400","17.8700","50.4600","31.6700"
"2015","Fangchenggang(city)","450600","City (Sub-provincial level)","450000","Guangxi","620.7100","12.2000","56.8700","30.9300"
"2015","Qinzhou(city)","450700","City (Sub-provincial level)","450000","Guangxi","944.4200","21.7300","40.4200","37.8500"
"2015","Guigang(city)","450800","City (Sub-provincial level)","450000","Guangxi","865.2000","20.1100","40.2800","39.6100"
"2015","Yulin(city)","450900","City (Sub-provincial level)","450000","Guangxi","1445.9100","17.9000","43.9700","38.1300"
"2015","Baise(city)","451000","City (Sub-provincial level)","450000","Guangxi","980.4200","17.2700","52.1900","30.5400"
"2015","Hezhou(city)","451100","City (Sub-provincial level)","450000","Guangxi","468.1100","22.0300","40.3100","37.6600"
"2015","Hechi(city)","451200","City (Sub-provincial level)","450000","Guangxi","618.0300","22.7800","32.3600","44.8500"
"2015","Laibin(city)","451300","City (Sub-provincial level)","450000","Guangxi","557.9300","24.4900","39.1000","36.4100"
"2015","Chongzuo(city)","451400","City (Sub-provincial level)","450000","Guangxi","682.8200","22.7400","40.2200","37.0500"
"2015","Zheng zhou(city)","410100","City (Sub-provincial level)","410000","Henan","7311.5210","","",""
"2015","Kaifeng(city) ","410200","City (Sub-provincial level)","410000","Henan","1605.8404","","",""
"2015","Luoyang(city)","410300","City (Sub-provincial level)","410000","Henan","3469.0273","","",""
"2015","Pingdingshan(city)","410400","City (Sub-provincial level)","410000","Henan","1686.0060","","",""
"2015","Anyang(city)","410500","City (Sub-provincial level)","410000","Henan","1872.3480","","",""
"2015","Hebi(city)","410600","City (Sub-provincial level)","410000","Henan","715.6528","","",""
"2015","Xinxiang(city)","410700","City (Sub-provincial level)","410000","Henan","1975.0287","","",""
"2015","Jiaozuo(city)","410800","City (Sub-provincial level)","410000","Henan","1926.0785","","",""
"2015","Puyang(city) ","410900","City (Sub-provincial level)","410000","Henan","1328.3410","","",""
"2015","Xuchang(city) ","411000","City (Sub-provincial level)","410000","Henan","2171.1562","","",""
"2015","Luohe(city)","411100","City (Sub-provincial level)","410000","Henan","992.5895","","",""
"2015","Sanmenxia(city)","411200","City (Sub-provincial level)","410000","Henan","1251.0383","","",""
"2015","Nanyang(city)","411300","City (Sub-provincial level)","410000","Henan","2866.8156","","",""
"2015","Shangqiu(city)","411400","City (Sub-provincial level)","410000","Henan","1812.1623","","",""
"2015","Xinyang(city)","411500","City (Sub-provincial level)","410000","Henan","1879.6676","","",""
"2015","Zhoukou(city)","411600","City (Sub-provincial level)","410000","Henan","2089.6975","","",""
"2015","Zhumadian(city)","411700","City (Sub-provincial level)","410000","Henan","1807.6928","","",""
"2015","Harbin(city)","230100","City (Prefectural level)","230000","Heilongjiang","5751.2000","11.7000","32.4000","55.9000"
"2015","Qiqihaer(city)","230200","City (Sub-provincial level)","230000","Heilongjiang","1270.3000","24.1000","31.1000","44.8000"
"2015","Jixi(city)","230300","City (Sub-provincial level)","230000","Heilongjiang","514.7000","36.4000","26.0000","37.6000"
"2015","Hegang(city)","230400","City (Sub-provincial level)","230000","Heilongjiang","265.6000","35.2000","29.9000","34.9000"
"2015","Shuangyashan(city)","230500","City (Sub-provincial level)","230000","Heilongjiang","433.3000","38.2000","22.8000","39.0000"
"2015","Daqing(city)","230600","City (Sub-provincial level)","230000","Heilongjiang","2983.5000","6.5000","64.9000","28.6000"
"2015","Yichun(city)","230700","City (Sub-provincial level)","230000","Heilongjiang","248.2000","42.8000","20.7000","36.5000"
"2015","Kiamusze(city)","230800","City (Sub-provincial level)","230000","Heilongjiang","810.2000","33.1000","22.0000","44.9000"
"2015","Qitaihe(city)","230900","City (Sub-provincial level)","230000","Heilongjiang","212.7000","16.1000","36.8000","47.1000"
"2015","Mudanjiang(city)","231000","City (Sub-provincial level)","230000","Heilongjiang","1178.6000","18.9000","38.6000","42.5000"
"2015","Heihe(city)","231100","City (Sub-provincial level)","230000","Heilongjiang","447.7000","47.8000","15.2000","37.0000"
"2015","Suihua(city)","231200","City (Sub-provincial level)","230000","Heilongjiang","1272.2000","39.8000","26.3000","33.9000"
"2015","Daxinganling Region","232700","City (Sub-provincial level)","230000","Heilongjiang","135.1000","48.7000","9.5000","41.8000"
"2015","Chengdu(city)","510100","City (Prefectural level)","510000","Sichuan (province)","10801.1600","3.4500","43.7300","52.8100"
"2015","Zigong(city)","510300","City (Sub-provincial level)","510000","Sichuan (province)","1143.1100","11.1900","58.1200","30.6800"
"2015","Panzhihua(city)","510400","City (Sub-provincial level)","510000","Sichuan (province)","925.1800","3.3800","71.4500","25.1700"
"2015","Luzhou(city)","510500","City (Sub-provincial level)","510000","Sichuan (province)","1353.4100","12.4000","59.6100","27.9900"
"2015","Deyang(city)","510600","City (Sub-provincial level)","510000","Sichuan (province)","1605.0600","12.9700","56.2800","30.7500"
"2015","Mianyang(city)","510700","City (Sub-provincial level)","510000","Sichuan (province)","1700.3300","15.2900","50.5200","34.1900"
"2015","Guangyuan(city)","510800","City (Sub-provincial level)","510000","Sichuan (province)","605.4300","16.4800","47.1600","36.3600"
"2015","Suining(city)","510900","City (Sub-provincial level)","510000","Sichuan (province)","915.8100","15.4700","56.1600","28.3700"
"2015","Neijiang(city)","511000","City (Sub-provincial level)","510000","Sichuan (province)","1198.5800","15.9500","59.8900","24.1700"
"2015","Leshan(city)","511100","City (Sub-provincial level)","510000","Sichuan (province)","1301.2300","10.9500","58.9500","30.1000"
"2015","Nanchong(city)","511300","City (Sub-provincial level)","510000","Sichuan (province)","1516.2000","22.1200","48.8800","29.0000"
"2015","Meishan(city)","511400","City (Sub-provincial level)","510000","Sichuan (province)","1029.8600","15.5000","56.1400","28.3600"
"2015","Yibin(city) ","511500","City (Sub-provincial level)","510000","Sichuan (province)","1525.9000","14.1800","58.3200","27.5000"
"2015","Guang'an(city) ","511600","City (Sub-provincial level)","510000","Sichuan (province)","1005.6100","16.2400","51.7300","32.0300"
"2015","Dazhou(city)","511700","City (Sub-provincial level)","510000","Sichuan (province)","1350.7600","21.5300","48.6800","29.7900"
"2015","Ya’an(city)","511800","City (Sub-provincial level)","510000","Sichuan (province)","502.5800","14.4100","55.9000","29.6900"
"2015","Bazhong","511900","City (Sub-provincial level)","510000","Sichuan (province)","501.3400","16.7500","46.6400","36.6100"
"2015","Ziyang(city)","512000","City (Sub-provincial level)","510000","Sichuan (province)","1270.3800","19.7500","55.3300","24.9200"
"2015","Aba Tibetan and Qiang Autonomous Prefecture","513200","City (Sub-provincial level)","510000","Sichuan (province)","265.0400","","",""
"2015","Ganzi Tibetan Autonomous Prefecture","513300","City (Sub-provincial level)","510000","Sichuan (province)","213.0400","","",""
"2015","Liangshan Yi Autonomous Prefecture","513400","City (Sub-provincial level)","510000","Sichuan (province)","1314.8400","","",""
"2015","Lanzhou(city)","620100","City (Sub-provincial level)","620000","Gansu (province)","2095.9920","2.6800","37.3400","59.9800"
"2015","Jiayuguan(city)","620200","City (Sub-provincial level)","620000","Gansu (province)","190.0442","2.2000","57.0200","40.7800"
"2015","Jinchang(city)","620300","City (Sub-provincial level)","620000","Gansu (province)","224.5161","8.0100","58.2100","33.7800"
"2015","Baiyin(city)","620400","City (Sub-provincial level)","620000","Gansu (province)","434.2749","13.5900","44.7300","41.6800"
"2015","Tianshui(city)","620500","City (Sub-provincial level)","620000","Gansu (province)","553.7728","17.6000","33.5100","48.8900"
"2015","Wuwei(city)","620600","City (Sub-provincial level)","620000","Gansu (province)","416.1873","23.9800","36.6500","39.3700"
"2015","Zhangye(city)","620700","City (Sub-provincial level)","620000","Gansu (province)","373.5251","25.4400","29.4100","45.1500"
"2015","Pingliang(city)","620800","City (Sub-provincial level)","620000","Gansu (province)","347.6994","27.1000","27.8800","45.0200"
"2015","Jiuquan(city)","620900","City (Sub-provincial level)","620000","Gansu (province)","544.7962","14.4200","37.0600","48.5200"
"2015","Qingyang(city)","621000","City (Sub-provincial level)","620000","Gansu (province)","609.4314","13.5000","52.7100","33.7900"
"2015","Dingxi(city)","621100","City (Sub-provincial level)","620000","Gansu (province)","304.9178","25.2400","21.8100","52.9500"
"2015","Longnan(city)","621200","City (Sub-provincial level)","620000","Gansu (province)","315.1353","22.3100","23.1400","54.5500"
"2015","Linxia Hui Autonomous Prefecture","622900","City (Sub-provincial level)","620000","Gansu (province)","211.4087","17.1000","21.2000","61.7000"
"2015","Gannan Tibetan Autonomous Prefecture","623000","City (Sub-provincial level)","620000","Gansu (province)","126.5416","21.3400","16.3600","62.3000"
"2016","Chengdu(city)","510100","City (Prefectural level)","510000","Sichuan (province)","12170.2300","3.9000","42.9900","53.1100"
"2016","Zigong(city)","510300","City (Sub-provincial level)","510000","Sichuan (province)","1234.5600","11.0300","57.5400","31.4300"
"2016","Panzhihua(city)","510400","City (Sub-provincial level)","510000","Sichuan (province)","1014.6800","3.3800","70.5000","26.1200"
